danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.391,0.929,11,-3.183,1,0.0847,6.28e-05,0.0017,0.402,0.836,186.083,audio_features,3GpoRL1PBnTerVSaVG5tGW,spotify:track:3GpoRL1PBnTerVSaVG5tGW,https://api.spotify.com/v1/tracks/3GpoRL1PBnTerVSaVG5tGW,https://api.spotify.com/v1/audio-analysis/3GpoRL1PBnTerVSaVG5tGW,197320,4
0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,audio_features,2gyxAWHebV7xPYVxqoi86f,spotify:track:2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/tracks/2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/audio-analysis/2gyxAWHebV7xPYVxqoi86f,211141,4
0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,audio_features,4YQImHflXSiIMXntcwPkx8,spotify:track:4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/tracks/4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/audio-analysis/4YQImHflXSiIMXntcwPkx8,175099,4
0.579,0.63,8,-7.758,1,0.058,0.257,0.00462,0.0986,0.552,155.96,audio_features,5h1BN75CEh8wdSwE1xrbSe,spotify:track:5h1BN75CEh8wdSwE1xrbSe,https://api.spotify.com/v1/tracks/5h1BN75CEh8wdSwE1xrbSe,https://api.spotify.com/v1/audio-analysis/5h1BN75CEh8wdSwE1xrbSe,187027,4
0.738,0.828,10,-6.31,0,0.106,0.0119,0.0019,0.549,0.542,119.985,audio_features,5WZlorRUxgryaweu7kqeHd,spotify:track:5WZlorRUxgryaweu7kqeHd,https://api.spotify.com/v1/tracks/5WZlorRUxgryaweu7kqeHd,https://api.spotify.com/v1/audio-analysis/5WZlorRUxgryaweu7kqeHd,137066,4
0.675,0.852,9,-5.942,1,0.0333,0.00382,0.14,0.147,0.834,118.508,audio_features,4heve4ydl1u6V3AD4moZq9,spotify:track:4heve4ydl1u6V3AD4moZq9,https://api.spotify.com/v1/tracks/4heve4ydl1u6V3AD4moZq9,https://api.spotify.com/v1/audio-analysis/4heve4ydl1u6V3AD4moZq9,181240,4
0.583,0.372,4,-9.58,1,0.0281,0.664,9.51e-06,0.112,0.338,104.973,audio_features,39fD0qvjgk8RarJnoBiDTx,spotify:track:39fD0qvjgk8RarJnoBiDTx,https://api.spotify.com/v1/tracks/39fD0qvjgk8RarJnoBiDTx,https://api.spotify.com/v1/audio-analysis/39fD0qvjgk8RarJnoBiDTx,225360,4
0.499,0.246,7,-8.082,1,0.0345,0.853,0.0,0.1,0.153,81.051,audio_features,53dtP2iUMvaF28JZcHnFuU,spotify:track:53dtP2iUMvaF28JZcHnFuU,https://api.spotify.com/v1/tracks/53dtP2iUMvaF28JZcHnFuU,https://api.spotify.com/v1/audio-analysis/53dtP2iUMvaF28JZcHnFuU,231907,4
0.598,0.89,4,-3.426,1,0.0758,0.000579,1.3e-05,0.031,0.695,113.034,audio_features,0daHbdrLvUmkh81rnolMcG,spotify:track:0daHbdrLvUmkh81rnolMcG,https://api.spotify.com/v1/tracks/0daHbdrLvUmkh81rnolMcG,https://api.spotify.com/v1/audio-analysis/0daHbdrLvUmkh81rnolMcG,226736,4
0.673,0.255,9,-12.657,0,0.0368,0.858,1.91e-06,0.0806,0.479,76.479,audio_features,1exDZN0zsfDpsIKamOqmSz,spotify:track:1exDZN0zsfDpsIKamOqmSz,https://api.spotify.com/v1/tracks/1exDZN0zsfDpsIKamOqmSz,https://api.spotify.com/v1/audio-analysis/1exDZN0zsfDpsIKamOqmSz,121695,4
0.78,0.51,11,-8.115,0,0.0536,0.332,0.00025,0.0731,0.722,154.057,audio_features,6DrrY8ardpYRyF90mzN0jF,spotify:track:6DrrY8ardpYRyF90mzN0jF,https://api.spotify.com/v1/tracks/6DrrY8ardpYRyF90mzN0jF,https://api.spotify.com/v1/audio-analysis/6DrrY8ardpYRyF90mzN0jF,166627,4
0.555,0.736,11,-5.206,0,0.179,0.1,0.0,0.123,0.313,119.943,audio_features,3QFsrWUa6maL7T9K6LoCmd,spotify:track:3QFsrWUa6maL7T9K6LoCmd,https://api.spotify.com/v1/tracks/3QFsrWUa6maL7T9K6LoCmd,https://api.spotify.com/v1/audio-analysis/3QFsrWUa6maL7T9K6LoCmd,154800,5
0.731,0.66,6,-4.68,0,0.0282,0.575,0.0,0.128,0.489,92.54,audio_features,5O3btmRRSh4kE6uuxMnHQK,spotify:track:5O3btmRRSh4kE6uuxMnHQK,https://api.spotify.com/v1/tracks/5O3btmRRSh4kE6uuxMnHQK,https://api.spotify.com/v1/audio-analysis/5O3btmRRSh4kE6uuxMnHQK,197365,3
0.457,0.611,7,-6.396,0,0.302,0.478,0.0,0.134,0.246,83.455,audio_features,5997LrlUOfmL0WmiP2lti4,spotify:track:5997LrlUOfmL0WmiP2lti4,https://api.spotify.com/v1/tracks/5997LrlUOfmL0WmiP2lti4,https://api.spotify.com/v1/audio-analysis/5997LrlUOfmL0WmiP2lti4,251699,4
0.802,0.505,7,-7.71,1,0.0365,0.649,0.36,0.105,0.498,122.002,audio_features,6lF9MVbhNfe0EZcACAdaFM,spotify:track:6lF9MVbhNfe0EZcACAdaFM,https://api.spotify.com/v1/tracks/6lF9MVbhNfe0EZcACAdaFM,https://api.spotify.com/v1/audio-analysis/6lF9MVbhNfe0EZcACAdaFM,182279,4
0.507,0.75,9,-8.829,1,0.0574,0.271,0.516,0.189,0.169,141.035,audio_features,0hUU81fjvfcvaiCCN51oRy,spotify:track:0hUU81fjvfcvaiCCN51oRy,https://api.spotify.com/v1/tracks/0hUU81fjvfcvaiCCN51oRy,https://api.spotify.com/v1/audio-analysis/0hUU81fjvfcvaiCCN51oRy,300122,4
0.557,0.49,6,-10.595,1,0.0484,0.732,0.000572,0.104,0.48,119.95,audio_features,0ZVUxuPLkIswDAxiACZPxM,spotify:track:0ZVUxuPLkIswDAxiACZPxM,https://api.spotify.com/v1/tracks/0ZVUxuPLkIswDAxiACZPxM,https://api.spotify.com/v1/audio-analysis/0ZVUxuPLkIswDAxiACZPxM,211000,4
0.776,0.701,9,-5.223,1,0.0254,0.513,0.0,0.0902,0.603,112.032,audio_features,3wlIAXSDtlD9iU8ysld06Z,spotify:track:3wlIAXSDtlD9iU8ysld06Z,https://api.spotify.com/v1/tracks/3wlIAXSDtlD9iU8ysld06Z,https://api.spotify.com/v1/audio-analysis/3wlIAXSDtlD9iU8ysld06Z,265045,3
0.579,0.914,3,-9.108,0,0.0535,0.226,0.162,0.211,0.361,131.979,audio_features,2JCFm7pOuEP0cItCq6t3bd,spotify:track:2JCFm7pOuEP0cItCq6t3bd,https://api.spotify.com/v1/tracks/2JCFm7pOuEP0cItCq6t3bd,https://api.spotify.com/v1/audio-analysis/2JCFm7pOuEP0cItCq6t3bd,170568,4
0.612,0.802,9,-5.087,0,0.0743,0.00693,2.33e-05,0.422,0.775,118.036,audio_features,7uEvezzgCoYmqRDloOXUSR,spotify:track:7uEvezzgCoYmqRDloOXUSR,https://api.spotify.com/v1/tracks/7uEvezzgCoYmqRDloOXUSR,https://api.spotify.com/v1/audio-analysis/7uEvezzgCoYmqRDloOXUSR,216775,4
0.793,0.76,5,-6.254,0,0.052,0.0181,0.0,0.0434,0.608,112.981,audio_features,2XOJCFJ6Wig25fnEjxtSsR,spotify:track:2XOJCFJ6Wig25fnEjxtSsR,https://api.spotify.com/v1/tracks/2XOJCFJ6Wig25fnEjxtSsR,https://api.spotify.com/v1/audio-analysis/2XOJCFJ6Wig25fnEjxtSsR,176188,4
0.881,0.788,7,-4.023,0,0.1,0.0515,7.44e-05,0.141,0.566,127.034,audio_features,3bRWGhpeNUkJfFydelSwBk,spotify:track:3bRWGhpeNUkJfFydelSwBk,https://api.spotify.com/v1/tracks/3bRWGhpeNUkJfFydelSwBk,https://api.spotify.com/v1/audio-analysis/3bRWGhpeNUkJfFydelSwBk,151654,4
0.515,0.7,2,-5.295,1,0.0317,0.00951,3.39e-06,0.416,0.295,160.052,audio_features,7JLzv38qr5GxXYqQfuQJP9,spotify:track:7JLzv38qr5GxXYqQfuQJP9,https://api.spotify.com/v1/tracks/7JLzv38qr5GxXYqQfuQJP9,https://api.spotify.com/v1/audio-analysis/7JLzv38qr5GxXYqQfuQJP9,136586,4
0.455,0.67,1,-8.089,1,0.051,0.0288,0.0,0.164,0.499,190.196,audio_features,2ciSvEYA4En6vwZpG2cuJn,spotify:track:2ciSvEYA4En6vwZpG2cuJn,https://api.spotify.com/v1/tracks/2ciSvEYA4En6vwZpG2cuJn,https://api.spotify.com/v1/audio-analysis/2ciSvEYA4En6vwZpG2cuJn,148331,4
0.919,0.744,4,-5.884,1,0.0671,0.409,0.00444,0.081,0.119,99.998,audio_features,2OfPiMCN1oV3lFgh6mO0vQ,spotify:track:2OfPiMCN1oV3lFgh6mO0vQ,https://api.spotify.com/v1/tracks/2OfPiMCN1oV3lFgh6mO0vQ,https://api.spotify.com/v1/audio-analysis/2OfPiMCN1oV3lFgh6mO0vQ,149280,4
0.897,0.687,0,-6.137,1,0.0937,0.0195,0.0,0.0999,0.441,150.009,audio_features,7xsZCOPVVcZTVQ36PvCpN5,spotify:track:7xsZCOPVVcZTVQ36PvCpN5,https://api.spotify.com/v1/tracks/7xsZCOPVVcZTVQ36PvCpN5,https://api.spotify.com/v1/audio-analysis/7xsZCOPVVcZTVQ36PvCpN5,269787,4
0.86,0.763,7,-9.871,1,0.203,0.362,0.0797,0.394,0.55,128.003,audio_features,0RwUodOQMZwbJktcNYFq6x,spotify:track:0RwUodOQMZwbJktcNYFq6x,https://api.spotify.com/v1/tracks/0RwUodOQMZwbJktcNYFq6x,https://api.spotify.com/v1/audio-analysis/0RwUodOQMZwbJktcNYFq6x,171909,4
0.689,0.692,1,-6.632,0,0.0322,0.00892,0.0,0.222,0.582,127.058,audio_features,0MdcE5oHji8C8XCJCR5o3z,spotify:track:0MdcE5oHji8C8XCJCR5o3z,https://api.spotify.com/v1/tracks/0MdcE5oHji8C8XCJCR5o3z,https://api.spotify.com/v1/audio-analysis/0MdcE5oHji8C8XCJCR5o3z,163568,4
0.602,0.579,1,-7.065,1,0.172,0.000281,0.0004,0.0999,0.618,200.066,audio_features,42QA59YtaWyuRu3H94SUXY,spotify:track:42QA59YtaWyuRu3H94SUXY,https://api.spotify.com/v1/tracks/42QA59YtaWyuRu3H94SUXY,https://api.spotify.com/v1/audio-analysis/42QA59YtaWyuRu3H94SUXY,213913,4
0.543,0.64,1,-5.981,0,0.146,0.18,0.0,0.106,0.405,174.002,audio_features,1nVgMmYlziTMLpYE7LtlKd,spotify:track:1nVgMmYlziTMLpYE7LtlKd,https://api.spotify.com/v1/tracks/1nVgMmYlziTMLpYE7LtlKd,https://api.spotify.com/v1/audio-analysis/1nVgMmYlziTMLpYE7LtlKd,213469,4
0.413,0.404,10,-6.654,1,0.0273,0.035,0.0,0.169,0.382,148.96,audio_features,0QIiiAoUQru2NQtRBrihII,spotify:track:0QIiiAoUQru2NQtRBrihII,https://api.spotify.com/v1/tracks/0QIiiAoUQru2NQtRBrihII,https://api.spotify.com/v1/audio-analysis/0QIiiAoUQru2NQtRBrihII,165733,3
0.462,0.944,2,-4.507,1,0.0946,0.399,0.0,0.0851,0.841,148.991,audio_features,7CYYZVnDYoUtNlSxNNz4P9,spotify:track:7CYYZVnDYoUtNlSxNNz4P9,https://api.spotify.com/v1/tracks/7CYYZVnDYoUtNlSxNNz4P9,https://api.spotify.com/v1/audio-analysis/7CYYZVnDYoUtNlSxNNz4P9,216227,4
0.884,0.338,5,-10.152,0,0.123,0.364,0.0,0.149,0.815,136.994,audio_features,3XiIO5kw2UxoY6Aph8Tcd5,spotify:track:3XiIO5kw2UxoY6Aph8Tcd5,https://api.spotify.com/v1/tracks/3XiIO5kw2UxoY6Aph8Tcd5,https://api.spotify.com/v1/audio-analysis/3XiIO5kw2UxoY6Aph8Tcd5,169590,4
0.527,0.752,1,-6.355,1,0.326,0.109,0.0,0.243,0.26,104.436,audio_features,4FjuYI27ToM2hATy6NsJv0,spotify:track:4FjuYI27ToM2hATy6NsJv0,https://api.spotify.com/v1/tracks/4FjuYI27ToM2hATy6NsJv0,https://api.spotify.com/v1/audio-analysis/4FjuYI27ToM2hATy6NsJv0,234048,5
0.51,0.694,8,-8.945,0,0.0846,0.375,3.81e-06,0.316,0.389,124.032,audio_features,1YR94xmVWP4Y4t8jojuFow,spotify:track:1YR94xmVWP4Y4t8jojuFow,https://api.spotify.com/v1/tracks/1YR94xmVWP4Y4t8jojuFow,https://api.spotify.com/v1/audio-analysis/1YR94xmVWP4Y4t8jojuFow,182153,4
0.674,0.585,10,-5.407,1,0.0429,0.203,0.00274,0.211,0.51,129.794,audio_features,0uNcqssd2jsd9zhZhgLl0o,spotify:track:0uNcqssd2jsd9zhZhgLl0o,https://api.spotify.com/v1/tracks/0uNcqssd2jsd9zhZhgLl0o,https://api.spotify.com/v1/audio-analysis/0uNcqssd2jsd9zhZhgLl0o,141920,4
0.975,0.572,0,-3.88,1,0.0931,0.00142,0.00687,0.0872,0.289,120.012,audio_features,4VtN4HDolfU0II9KOftqy4,spotify:track:4VtN4HDolfU0II9KOftqy4,https://api.spotify.com/v1/tracks/4VtN4HDolfU0II9KOftqy4,https://api.spotify.com/v1/audio-analysis/4VtN4HDolfU0II9KOftqy4,162000,4
0.688,0.733,10,-4.573,0,0.0504,0.0166,0.0,0.129,0.287,127.951,audio_features,19Bk7ulfjk4Vg4PMS38UGc,spotify:track:19Bk7ulfjk4Vg4PMS38UGc,https://api.spotify.com/v1/tracks/19Bk7ulfjk4Vg4PMS38UGc,https://api.spotify.com/v1/audio-analysis/19Bk7ulfjk4Vg4PMS38UGc,195000,4
0.667,0.478,9,-6.688,1,0.0295,0.299,0.0,0.101,0.478,91.028,audio_features,22ugIn69GgAXsaKox9lXI3,spotify:track:22ugIn69GgAXsaKox9lXI3,https://api.spotify.com/v1/tracks/22ugIn69GgAXsaKox9lXI3,https://api.spotify.com/v1/audio-analysis/22ugIn69GgAXsaKox9lXI3,138013,4
0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,audio_features,7bMm4GSR0O90ZrrqsKf74G,spotify:track:7bMm4GSR0O90ZrrqsKf74G,https://api.spotify.com/v1/tracks/7bMm4GSR0O90ZrrqsKf74G,https://api.spotify.com/v1/audio-analysis/7bMm4GSR0O90ZrrqsKf74G,187488,4
0.3,0.896,0,-4.175,1,0.0643,0.0108,0.863,0.258,0.811,161.029,audio_features,4y3CJiXetWwEOEPpWQ6CfW,spotify:track:4y3CJiXetWwEOEPpWQ6CfW,https://api.spotify.com/v1/tracks/4y3CJiXetWwEOEPpWQ6CfW,https://api.spotify.com/v1/audio-analysis/4y3CJiXetWwEOEPpWQ6CfW,102320,4
0.593,0.687,0,-5.14,1,0.032,0.0237,0.0,0.427,0.837,144.17,audio_features,0rJltghxX2Ene77FGVYxdL,spotify:track:0rJltghxX2Ene77FGVYxdL,https://api.spotify.com/v1/tracks/0rJltghxX2Ene77FGVYxdL,https://api.spotify.com/v1/audio-analysis/0rJltghxX2Ene77FGVYxdL,200261,4
0.705,0.661,0,-4.127,1,0.0365,0.274,0.000177,0.13,0.43,92.53,audio_features,4H3S0dQ6g8QwacSCp9W156,spotify:track:4H3S0dQ6g8QwacSCp9W156,https://api.spotify.com/v1/tracks/4H3S0dQ6g8QwacSCp9W156,https://api.spotify.com/v1/audio-analysis/4H3S0dQ6g8QwacSCp9W156,156708,4
0.738,0.731,11,-7.248,1,0.0497,0.0336,0.000706,0.121,0.684,111.971,audio_features,42B4Es8RTR5Owcfy3GHAQs,spotify:track:42B4Es8RTR5Owcfy3GHAQs,https://api.spotify.com/v1/tracks/42B4Es8RTR5Owcfy3GHAQs,https://api.spotify.com/v1/audio-analysis/42B4Es8RTR5Owcfy3GHAQs,239320,4
0.614,0.648,6,-8.622,1,0.0693,0.137,0.0112,0.118,0.335,133.962,audio_features,1P7xMiKHrAl4e5Vbi6NbPf,spotify:track:1P7xMiKHrAl4e5Vbi6NbPf,https://api.spotify.com/v1/tracks/1P7xMiKHrAl4e5Vbi6NbPf,https://api.spotify.com/v1/audio-analysis/1P7xMiKHrAl4e5Vbi6NbPf,197612,4
0.655,0.725,8,-4.803,0,0.061,0.0401,0.205,0.227,0.218,106.987,audio_features,2Qe6S4Xy5rS2Vidoaxp6b0,spotify:track:2Qe6S4Xy5rS2Vidoaxp6b0,https://api.spotify.com/v1/tracks/2Qe6S4Xy5rS2Vidoaxp6b0,https://api.spotify.com/v1/audio-analysis/2Qe6S4Xy5rS2Vidoaxp6b0,301665,4
0.609,0.948,9,-3.937,0,0.0468,0.00813,0.854,0.0919,0.0941,136.013,audio_features,5xWn1sBr3ZkFOSUrfp6Iz4,spotify:track:5xWn1sBr3ZkFOSUrfp6Iz4,https://api.spotify.com/v1/tracks/5xWn1sBr3ZkFOSUrfp6Iz4,https://api.spotify.com/v1/audio-analysis/5xWn1sBr3ZkFOSUrfp6Iz4,216176,4
0.68,0.845,9,-3.883,0,0.069,0.0742,8.08e-06,0.154,0.858,183.984,audio_features,5qy5t5uUULXGFxF0B4hIL0,spotify:track:5qy5t5uUULXGFxF0B4hIL0,https://api.spotify.com/v1/tracks/5qy5t5uUULXGFxF0B4hIL0,https://api.spotify.com/v1/audio-analysis/5qy5t5uUULXGFxF0B4hIL0,154779,4
0.743,0.756,1,-5.758,1,0.0502,0.00855,0.253,0.0707,0.532,126.014,audio_features,3V0ec6p3nPQeebuKHdVXaI,spotify:track:3V0ec6p3nPQeebuKHdVXaI,https://api.spotify.com/v1/tracks/3V0ec6p3nPQeebuKHdVXaI,https://api.spotify.com/v1/audio-analysis/3V0ec6p3nPQeebuKHdVXaI,186671,4
0.779,0.541,1,-5.014,1,0.236,0.0361,1.04e-06,0.107,0.324,160.096,audio_features,52WoZbGVLrEW0w6AGT9wNS,spotify:track:52WoZbGVLrEW0w6AGT9wNS,https://api.spotify.com/v1/tracks/52WoZbGVLrEW0w6AGT9wNS,https://api.spotify.com/v1/audio-analysis/52WoZbGVLrEW0w6AGT9wNS,177000,4
0.537,0.525,0,-9.024,1,0.297,0.403,0.0,0.27,0.12,139.39,audio_features,4H8RhDIpZidT57dKw30k1C,spotify:track:4H8RhDIpZidT57dKw30k1C,https://api.spotify.com/v1/tracks/4H8RhDIpZidT57dKw30k1C,https://api.spotify.com/v1/audio-analysis/4H8RhDIpZidT57dKw30k1C,288018,4
0.849,0.623,9,-5.375,0,0.0463,0.0515,2.97e-06,0.0817,0.627,111.007,audio_features,1wqKQu5RECFt8Q3MMCqWdn,spotify:track:1wqKQu5RECFt8Q3MMCqWdn,https://api.spotify.com/v1/tracks/1wqKQu5RECFt8Q3MMCqWdn,https://api.spotify.com/v1/audio-analysis/1wqKQu5RECFt8Q3MMCqWdn,193730,4
0.744,0.666,11,-5.329,0,0.317,0.263,0.0,0.0876,0.75,99.05,audio_features,1v4trJXb9eBsIewxan0TBP,spotify:track:1v4trJXb9eBsIewxan0TBP,https://api.spotify.com/v1/tracks/1v4trJXb9eBsIewxan0TBP,https://api.spotify.com/v1/audio-analysis/1v4trJXb9eBsIewxan0TBP,138336,4
0.763,0.712,11,-3.901,0,0.0834,0.336,3.25e-06,0.232,0.634,82.001,audio_features,2NKUIkh9fZLR7C7PXiJIsP,spotify:track:2NKUIkh9fZLR7C7PXiJIsP,https://api.spotify.com/v1/tracks/2NKUIkh9fZLR7C7PXiJIsP,https://api.spotify.com/v1/audio-analysis/2NKUIkh9fZLR7C7PXiJIsP,157061,4
0.654,0.489,1,-8.523,1,0.0374,0.0447,0.011,0.209,0.428,108.951,audio_features,6EQLN1Fl8oy46k4FMwhxug,spotify:track:6EQLN1Fl8oy46k4FMwhxug,https://api.spotify.com/v1/tracks/6EQLN1Fl8oy46k4FMwhxug,https://api.spotify.com/v1/audio-analysis/6EQLN1Fl8oy46k4FMwhxug,128327,4
0.424,0.265,1,-11.694,1,0.035,0.372,0.000959,0.116,0.0793,159.587,audio_features,2n4x0OcDCR9Yu2ITLdMV48,spotify:track:2n4x0OcDCR9Yu2ITLdMV48,https://api.spotify.com/v1/tracks/2n4x0OcDCR9Yu2ITLdMV48,https://api.spotify.com/v1/audio-analysis/2n4x0OcDCR9Yu2ITLdMV48,254973,4
0.454,0.513,5,-8.895,1,0.0275,0.286,0.000118,0.089,0.346,141.827,audio_features,16DVu0Kqj2RpmiCuLpqRQp,spotify:track:16DVu0Kqj2RpmiCuLpqRQp,https://api.spotify.com/v1/tracks/16DVu0Kqj2RpmiCuLpqRQp,https://api.spotify.com/v1/audio-analysis/16DVu0Kqj2RpmiCuLpqRQp,263297,4
0.47,0.736,4,-6.588,1,0.0497,0.00179,0.0,0.105,0.461,129.938,audio_features,59gSNjaF8LT7wAiFSDZkWU,spotify:track:59gSNjaF8LT7wAiFSDZkWU,https://api.spotify.com/v1/tracks/59gSNjaF8LT7wAiFSDZkWU,https://api.spotify.com/v1/audio-analysis/59gSNjaF8LT7wAiFSDZkWU,272327,4
0.498,0.639,8,-10.544,1,0.0339,0.00411,0.721,0.679,0.366,141.887,audio_features,3tzhG9Y64aTdoQj9p2pije,spotify:track:3tzhG9Y64aTdoQj9p2pije,https://api.spotify.com/v1/tracks/3tzhG9Y64aTdoQj9p2pije,https://api.spotify.com/v1/audio-analysis/3tzhG9Y64aTdoQj9p2pije,256901,4
0.505,0.657,8,-7.026,1,0.0731,0.0134,0.0,0.168,0.325,125.087,audio_features,5kmyEZWbvN68yERmQq3PM5,spotify:track:5kmyEZWbvN68yERmQq3PM5,https://api.spotify.com/v1/tracks/5kmyEZWbvN68yERmQq3PM5,https://api.spotify.com/v1/audio-analysis/5kmyEZWbvN68yERmQq3PM5,172153,4
0.659,0.865,7,-4.416,1,0.0541,0.0164,0.0,0.134,0.761,126.998,audio_features,0GdZqKPBrvkpo7mk2OyHtf,spotify:track:0GdZqKPBrvkpo7mk2OyHtf,https://api.spotify.com/v1/tracks/0GdZqKPBrvkpo7mk2OyHtf,https://api.spotify.com/v1/audio-analysis/0GdZqKPBrvkpo7mk2OyHtf,201485,4
0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,audio_features,65M92JpTbAdHmTQm4jGaDa,spotify:track:65M92JpTbAdHmTQm4jGaDa,https://api.spotify.com/v1/tracks/65M92JpTbAdHmTQm4jGaDa,https://api.spotify.com/v1/audio-analysis/65M92JpTbAdHmTQm4jGaDa,222800,4
0.593,0.488,8,-8.909,1,0.0538,0.229,0.141,0.421,0.669,170.034,audio_features,4BlydDDroXNIgkbhrtuw3d,spotify:track:4BlydDDroXNIgkbhrtuw3d,https://api.spotify.com/v1/tracks/4BlydDDroXNIgkbhrtuw3d,https://api.spotify.com/v1/audio-analysis/4BlydDDroXNIgkbhrtuw3d,175109,4
0.405,0.97,0,-3.078,1,0.0808,0.00032,0.0093,0.173,0.36,155.101,audio_features,67g2PIQKhwBJ5BzqkO0VgP,spotify:track:67g2PIQKhwBJ5BzqkO0VgP,https://api.spotify.com/v1/tracks/67g2PIQKhwBJ5BzqkO0VgP,https://api.spotify.com/v1/audio-analysis/67g2PIQKhwBJ5BzqkO0VgP,208063,4
0.842,0.562,10,-4.539,0,0.34,0.00137,0.0,0.125,0.173,146.014,audio_features,3xuOjPvOrOTMMda2zGJUMv,spotify:track:3xuOjPvOrOTMMda2zGJUMv,https://api.spotify.com/v1/tracks/3xuOjPvOrOTMMda2zGJUMv,https://api.spotify.com/v1/audio-analysis/3xuOjPvOrOTMMda2zGJUMv,142895,4
0.798,0.789,4,-5.114,1,0.26,0.0367,0.0,0.388,0.709,162.055,audio_features,5hzrmJKIS2CHmvlUWkdlYy,spotify:track:5hzrmJKIS2CHmvlUWkdlYy,https://api.spotify.com/v1/tracks/5hzrmJKIS2CHmvlUWkdlYy,https://api.spotify.com/v1/audio-analysis/5hzrmJKIS2CHmvlUWkdlYy,205926,4
0.829,0.699,2,-6.771,1,0.0379,0.0482,0.0,0.155,0.233,121.993,audio_features,2HC0LgjchkWSGoOyKIxklv,spotify:track:2HC0LgjchkWSGoOyKIxklv,https://api.spotify.com/v1/tracks/2HC0LgjchkWSGoOyKIxklv,https://api.spotify.com/v1/audio-analysis/2HC0LgjchkWSGoOyKIxklv,137640,4
0.785,0.825,1,-5.132,0,0.0401,0.112,0.000114,0.0202,0.854,124.014,audio_features,6YoqG5R2uqq5MQBj4kbnz4,spotify:track:6YoqG5R2uqq5MQBj4kbnz4,https://api.spotify.com/v1/tracks/6YoqG5R2uqq5MQBj4kbnz4,https://api.spotify.com/v1/audio-analysis/6YoqG5R2uqq5MQBj4kbnz4,199461,4
0.613,0.467,1,-11.039,0,0.328,0.113,0.00955,0.0947,0.384,193.967,audio_features,1L7mOi50c91uzwkmeUhClS,spotify:track:1L7mOi50c91uzwkmeUhClS,https://api.spotify.com/v1/tracks/1L7mOi50c91uzwkmeUhClS,https://api.spotify.com/v1/audio-analysis/1L7mOi50c91uzwkmeUhClS,150984,4
0.718,0.564,11,-11.324,0,0.387,0.00102,0.0,0.137,0.594,155.054,audio_features,03Z1yhSewsReSk6a5GBZOh,spotify:track:03Z1yhSewsReSk6a5GBZOh,https://api.spotify.com/v1/tracks/03Z1yhSewsReSk6a5GBZOh,https://api.spotify.com/v1/audio-analysis/03Z1yhSewsReSk6a5GBZOh,148645,4
0.761,0.45,10,-11.239,0,0.332,0.279,3.05e-06,0.225,0.397,123.048,audio_features,70CWmghvBEJteWKBc8ZWPd,spotify:track:70CWmghvBEJteWKBc8ZWPd,https://api.spotify.com/v1/tracks/70CWmghvBEJteWKBc8ZWPd,https://api.spotify.com/v1/audio-analysis/70CWmghvBEJteWKBc8ZWPd,212683,4
0.705,0.478,0,-5.311,0,0.0514,0.428,0.00256,0.163,0.686,141.016,audio_features,5i6L129avGeLGlfJ6bLKUN,spotify:track:5i6L129avGeLGlfJ6bLKUN,https://api.spotify.com/v1/tracks/5i6L129avGeLGlfJ6bLKUN,https://api.spotify.com/v1/audio-analysis/5i6L129avGeLGlfJ6bLKUN,193952,4
0.672,0.792,3,-4.404,1,0.0357,0.0392,0.818,0.126,0.233,116.017,audio_features,6R3a2hraPYMwVCHfRw9hNr,spotify:track:6R3a2hraPYMwVCHfRw9hNr,https://api.spotify.com/v1/tracks/6R3a2hraPYMwVCHfRw9hNr,https://api.spotify.com/v1/audio-analysis/6R3a2hraPYMwVCHfRw9hNr,297440,4
0.622,0.709,11,-7.987,1,0.0297,0.269,0.37,0.181,0.311,121.988,audio_features,1kJwO4j2LdHy5T6i6mqC58,spotify:track:1kJwO4j2LdHy5T6i6mqC58,https://api.spotify.com/v1/tracks/1kJwO4j2LdHy5T6i6mqC58,https://api.spotify.com/v1/audio-analysis/1kJwO4j2LdHy5T6i6mqC58,212000,4
0.756,0.685,10,-5.187,0,0.0648,0.282,0.000113,0.0832,0.623,97.034,audio_features,5o219CGhIIAqx41eXEunRL,spotify:track:5o219CGhIIAqx41eXEunRL,https://api.spotify.com/v1/tracks/5o219CGhIIAqx41eXEunRL,https://api.spotify.com/v1/audio-analysis/5o219CGhIIAqx41eXEunRL,133052,4
0.61,0.72,5,-4.539,1,0.0272,0.0515,0.0,0.357,0.275,96.964,audio_features,3axBDZmJLbGw61413B8XIS,spotify:track:3axBDZmJLbGw61413B8XIS,https://api.spotify.com/v1/tracks/3axBDZmJLbGw61413B8XIS,https://api.spotify.com/v1/audio-analysis/3axBDZmJLbGw61413B8XIS,166387,4
